Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P52701,-1.1412332739895,-0.15160151226982443,-2.4601183804485496,0.029845187407444185,0.11110395032933394,-3.419999264810715
Q9H0E9,-1.0335253395271384,2.1717565023923795,-2.4591110448805984,0.029900466766041717,0.11110395032933394,-3.4215465546946886
H0Y3N9,-1.1619278071609274,2.352468785282922,-2.459084704026994,0.029901913595388525,0.11110395032933394,-3.4215870127552455
Q8NA23,-1.1531810028725245,-0.9166087522357207,-2.456139076745112,0.030064136380778025,0.11122259056464597,-3.4261106597251416
A0A6Q8PGJ2,-1.0760153216230246,0.562475652796284,-2.454659083231138,0.03014596398577489,0.11122259056464597,-3.4283830067445344
K7EIK6,-1.1300083159276233,-0.8677794291715799,-2.4540719059170946,0.030178488140981424,0.11122259056464597,-3.429284451416384
P30304,-1.0415189532162745,0.3815723455351814,-2.453067204117013,0.03023421794453013,0.11122259056464597,-3.43082676339628
Q14687,-0.962388114731238,-0.6511376749229443,-2.4529411572500184,0.030241216656262615,0.11122259056464597,-3.4310202462070705
Q9ULD0,-1.1100860141594224,-0.6040543419884212,-2.452361163382853,0.030273440811975572,0.11122259056464597,-3.4319105091175897
H0YMW4,-1.2292285244335028,-1.201541737577026,-2.451347228692789,0.03032985422165462,0.11122259056464597,-3.4334667253143536
P21860,-1.0399672667293882,2.3683648849934027,-2.450466177837666,0.0303789567024996,0.11122259056464597,-3.4348188580417456
Q9UKJ3,-1.2263525127737718,0.4595881541873411,-2.4464487632173566,0.030603829419754626,0.11152625760472169,-3.4409827783126588
P02675,-0.9957028937428234,5.8351295887825225,-2.4461777291516635,0.030619058178230994,0.11152625760472169,-3.441398535091807
Q9NXG0,-1.0220288695820097,0.6684821471930884,-2.4457153208732216,0.030645056696929695,0.11152625760472169,-3.4421078266248935
P02750,-0.961909704037996,1.4835993330728043,-2.44253288114033,0.03082456592242777,0.11152625760472169,-3.446988482790901
A0A6Q8PGB5,-1.0380927133586826,-4.738963119122635,-2.4422916765934026,0.030838212669274365,0.11152625760472169,-3.447358334029108
Q96SK3,-1.2072984044478865,-1.7892872179747878,-2.4420356943011394,0.03085270188521219,0.11152625760472169,-3.4477508346798436
Q16584,-1.012490075798918,2.7588309180863266,-2.4415555910056863,0.030879894620061056,0.11152625760472169,-3.4484869547454013
A0A075B6H9,-1.4788210951953733,-5.306934497372418,-2.4389166219083593,0.03102977778453525,0.11152625760472169,-3.4525325109683394
Q9UKN8,-1.00756722664473,1.3549956758893325,-2.4360102833937654,0.031195659154875256,0.11152625760472169,-3.4569866635712483
Q96PU4,-1.1965656555837818,-2.0309806942050597,-2.4357071445946197,0.031213010235603047,0.11152625760472169,-3.4574511657441636
P48200,-0.9796915101556505,3.1853328200548487,-2.4356796602350204,0.031214583847856043,0.11152625760472169,-3.4574932795357087
E9PM63,-1.0549039779445775,0.8586077382827284,-2.435554562380004,0.03122174727138382,0.11152625760472169,-3.4576849632077233
H3BTJ0,-1.0754565517096406,3.930749639774076,-2.4325285494622837,0.03139550866464577,0.11152625760472169,-3.462320866246062
Q9HAW7,-1.4352431303547433,-3.576612075782095,-2.4314331595292704,0.03145863850351797,0.11152625760472169,-3.463998658798441
A0A804HKX1,-1.1014243056734232,0.30621141155056336,-2.4303620415322715,0.03152048792533699,0.11152625760472169,-3.4656390869562097
F2Z3A4,-1.8312089549523987,-2.741247786366575,-2.4290794655836905,0.03159470188672749,0.11152625760472169,-3.467603120747681
A0A075B7B5,-0.9502291164554926,4.352286280330713,-2.428499480172069,0.031628317026220924,0.11152625760472169,-3.4684911762027912
J3KNJ3,-1.0272499477369943,-0.8817874696331505,-2.427846154761741,0.0316662241692886,0.11152625760472169,-3.46949146209807
Q86XL3,-0.943304462148024,-0.2985781900003801,-2.427198068184353,0.031703870642059075,0.11152625760472169,-3.47048365837221
A0A804HIY8,-1.0125140855345829,-0.4516887658956493,-2.4256794909610657,0.031792251898683226,0.11152625760472169,-3.472808275071851
J3KN83,-1.7180712898823343,3.51436196748108,-2.425506589206588,0.03180232984301055,0.11152625760472169,-3.473072926779392
Q5T278,-1.0492203790074133,0.8181132177128106,-2.422692925992522,0.03196676378556694,0.11152625760472169,-3.4773789665421786
D6RE13,-1.2035539489475302,1.8004859585852204,-2.4225040267154747,0.03197783261078484,0.11152625760472169,-3.4776680121095525
I3L4Y1,-1.251339638888958,-3.8661492167049736,-2.422496789248571,0.031978256774080886,0.11152625760472169,-3.4776790864541387
A0A087X0K9,-0.9356963850012416,4.307985873086853,-2.4207798984572273,0.032079031322743624,0.11152625760472169,-3.4803059277624393
J3KNE0,-0.9477674423075997,-3.7394561982721295,-2.4205370512051005,0.032093310167788484,0.11152625760472169,-3.4806774446126294
Q96GM8,-0.9607676217486256,2.482147617533213,-2.4201085635459036,0.0321185191750061,0.11152625760472169,-3.481332937390036
Q9BZE4,-1.4699087914725202,-4.1200591816132475,-2.418815927288122,0.03219468392455727,0.11152625760472169,-3.4833102054183676
A0A7P0TAP4,-0.8468568582618956,-3.489178042261488,-2.418298032674645,0.03222524815009439,0.11152625760472169,-3.48410232009276
A0A1B0GTV9,-1.0821275761403388,-1.3615417398081526,-2.418211536461741,0.03223035556173411,0.11152625760472169,-3.4842346108604927
A6NNM3,-1.0254419430564616,1.682841050465401,-2.417239599494073,0.032287799974940676,0.11152625760472169,-3.485721044801901
Q9UFD9,-1.025441943043232,0.23761880038008182,-2.4172395993641747,0.032287799982624654,0.11152625760472169,-3.485721045000551
Q7RTP6,-1.0504906736625257,1.308244220084691,-2.4169826478585423,0.032303003078105984,0.11152625760472169,-3.486113988136371
Q6PIW4,-1.1547382094336611,2.189709122010257,-2.4141030640353427,0.03247385249083958,0.111922812291704,-3.4905168403702582
E5RHS1,-1.1290243048374988,1.8670465886613723,-2.4115301058166336,0.0326272457070871,0.11214522430359217,-3.4944496932448286
Q5VZB9,-1.4470066461072912,-1.1327074347461978,-2.410903705781004,0.032664695607885534,0.11214522430359217,-3.4954069985912093
A0A0C4DFZ7,-1.3405799877603313,1.7967692242783255,-2.408058949060908,0.032835293649252945,0.11214522430359217,-3.49975370963572
Q9C0D5,-1.0812315812023652,1.4785003592432435,-2.407275852464374,0.03288240582198588,0.11214522430359217,-3.5009500200901567
P43627,-1.616387348449226,-1.9721393701358185,-2.4066582725528294,0.03291960618961762,0.11214522430359217,-3.5018934030046305
Q13129,-1.0128508519314732,0.4615219906176485,-2.406586592819523,0.03292392649367635,0.11214522430359217,-3.5020028930456335
Q96A65,1.4690738939328911,-1.9443965044349396,2.4060730887575073,0.03295489254678328,0.11214522430359217,-3.5027872396295567
A0A182DWH7,-1.082978470346783,-0.7127778560185445,-2.405538008759932,0.03298718954002611,0.11214522430359217,-3.503604494536358
F8W6X9,-0.9213161776104961,1.7800845692106047,-2.4019267163276306,0.03320596250024272,0.11269731585396468,-3.5091189305228374
A0A590UK15,-1.181918809483111,-0.05638450821407446,-2.3988590195180417,0.033392900882223304,0.11291442099960686,-3.513801544869695
P04264,-1.155891781266019,-0.8149429321851036,-2.3968727914771035,0.03351447680150315,0.11291442099960686,-3.5168325131740445
A0A087WWY0,-1.1362144984015925,-3.5317956250613127,-2.3967604031505676,0.0335213687461725,0.11291442099960686,-3.517003996523718
A0A087WVW6,-1.2022919374176921,-2.2932255731475792,-2.3965119686628293,0.03353660823496492,0.11291442099960686,-3.5173830528630976
Q9BVJ6,-0.935597466294094,0.0012764471140350603,-2.396255309940289,0.03355235921649148,0.11291442099960686,-3.517774646368839
P02747,-1.07797286766722,0.823391805120812,-2.3933276749655734,0.03373253069079604,0.11331254868559949,-3.522240637487346
A0A805TBS0,-0.9432781474479854,-0.2633442258634774,-2.39207327505814,0.033810013033655294,0.11331254868559949,-3.5241537191218657
A0A087WUS1,-1.1294732177718694,-0.19567208753694879,-2.391576972107489,0.03384071614072181,0.11331254868559949,-3.5249105536014627
P80723,-1.0327267949900059,0.11635722945503517,-2.389745704732456,0.033954237199826716,0.11350254207768161,-3.527702762607595
K7ELU1,-1.1269238749308377,0.3162735032056306,-2.38708125884429,0.03412006163632374,0.11386644943407538,-3.5317643040474818
M0R2Z9,-1.0650038936158808,-0.7036323658925572,-2.385765016122205,0.03420226639072559,0.11391695164354426,-3.5337702547278256
I3L1D5,-0.9650636712296901,-1.2454577180278377,-2.381903481280776,0.03444453518754642,0.11391695164354426,-3.53965345797651
O43639,-0.8957553727876797,1.1644522605682879,-2.380269974187773,0.03454751546221431,0.11391695164354426,-3.542141375201756
O00305,-1.2242132908220138,-1.0703793958908683,-2.3802090354616396,0.03455136290737201,0.11391695164354426,-3.5422341788944727
E9PFV5,-1.0082146876329676,-1.1180559165990047,-2.3794856059039824,0.03459706903569561,0.11391695164354426,-3.543335840442386
Q92994,1.0433436518656958,-2.2388819105887663,2.3787679295860995,0.034642469079440005,0.11391695164354426,-3.544428648475448
A0A1B0GV68,-1.086765408073893,1.6674653412583549,-2.378220937906451,0.03467711008681856,0.11391695164354426,-3.5452614926517874
J3KTA4,-1.4132306546081352,-3.875937664769983,-2.378142909509261,0.03468205434034752,0.11391695164354426,-3.5453802935642105
A0A2R8Y7R2,-0.9716916855883091,1.5137992767583692,-2.378053080420871,0.03468774718098893,0.11391695164354426,-3.54551706008495
E7EVS6,-1.0229664579254938,-2.1072965236798726,-2.376700198141714,0.03477359357772918,0.11391695164354426,-3.547576674681165
Q99543,-1.0068573878309603,0.3975762001571038,-2.373572607997576,0.03497283507237467,0.11391695164354426,-3.552336828571659
Q8TCC6,-0.9416498563188745,-0.697090101045841,-2.3732858651116335,0.03499115665166977,0.11391695164354426,-3.5527731595545387
A0A1B0GTW6,-1.0196072900598094,0.05837095466885441,-2.3719746343931876,0.035075055911849694,0.11391695164354426,-3.55476824416276
Q96N67,-0.962893165435105,2.0926265035974545,-2.3719617378424966,0.035075882057860906,0.11391695164354426,-3.554787865183583
E9PGA7,-1.0124807058361804,0.3193396191206904,-2.3704505969572134,0.035172814398366864,0.11391695164354426,-3.557086730775634
Q6PCT2,-1.150192039418111,-1.5226219223764599,-2.3699991923882116,0.03520181966536519,0.11391695164354426,-3.557773362341681
F8W9L4,-0.9051793039922745,1.2971374892336465,-2.365100853899852,0.03551804551070092,0.11391695164354426,-3.565221839535543
Q6N069,-1.050111308998881,-0.8730674715670055,-2.3648559567030496,0.035533926889738526,0.11391695164354426,-3.5655941183053828
O15392,-1.858534421475458,0.016292867597275627,-2.3646484774945815,0.03554738707612892,0.11391695164354426,-3.565909507776404
M0QYC1,-1.0586162285317324,-1.793439969242345,-2.363617177385609,0.03561436517831894,0.11391695164354426,-3.5674770714726103
D6RAA5,-1.0381512055297624,-0.635459371504687,-2.362591211454815,0.035681117011245336,0.11391695164354426,-3.5690363333520274
A0A3B3IS09,1.1342228288811342,-1.5983406629200403,2.3617027281455933,0.03573902087786437,0.11391695164354426,-3.570386492732794
A0A0A0MS09,-0.9390775233477788,-0.16618940271704583,-2.361117447648209,0.03577721378419091,0.11391695164354426,-3.5712758187319587
J3QLV5,-1.4675844614851448,-1.6150850481905854,-2.359720788654375,0.03586851207168261,0.11391695164354426,-3.573397768043085
Q9P1Z9,-1.00528455719919,2.9664994681443093,-2.3596470645771026,0.03587333755085359,0.11391695164354426,-3.5735097672908265
D6RID6,-0.977084757306053,1.2978634745431563,-2.3593067694656984,0.0358956190387431,0.11391695164354426,-3.5740267196420112
X6R8S9,-1.7857986083906963,-4.887278676158426,-2.3589327248197125,0.03592012565993721,0.11391695164354426,-3.57459491716454
Q9NR16,-1.016013649071025,1.6741035725165947,-2.358693628262328,0.03593579917308831,0.11391695164354426,-3.5749581064046496
M0QYP0,-1.1732818531938964,0.21854025022116957,-2.3586000758521313,0.035941933606184195,0.11391695164354426,-3.5751002102451137
K7EIW8,-1.053718187490264,-1.1613902731225278,-2.3582711549468307,0.03596350963411319,0.11391695164354426,-3.5755998202308037
P0DH78,-1.0069316499182563,2.0518389731370736,-2.358071753342774,0.035976595710265666,0.11391695164354426,-3.5759026888427714
O43361,-1.4829641623068954,-4.395567587499726,-2.356868977991758,0.036055626845458356,0.11391695164354426,-3.5777294127216916
P05164,-1.6309122213200824,-1.893667829420199,-2.3564850078532054,0.03608089153616511,0.11391695164354426,-3.5783125135440566
A0A1W2PQV5,-1.136211937045338,0.05442236418085391,-2.3559735997746767,0.03611456783076844,0.11391695164354426,-3.5790891002510787
Q9P2R3,-1.3935822953373267,-1.4251929196244544,-2.355743366845652,0.03612973854027367,0.11391695164354426,-3.579438699144955
A0A2R8Y3S3,-1.0385001267997866,-2.0940043449205006,-2.3521619298831404,0.03636651809273858,0.11405989170378755,-3.584875683753975
F8W705,-1.0562075450267832,-0.5189299690101585,-2.3520133094342865,0.03637637591930853,0.11405989170378755,-3.5851012527788053
P01591,-0.9455648931198082,0.3359619382505678,-2.3510905350334705,0.036437639860698354,0.11405989170378755,-3.586501702924616
H7C2W0,-1.4142537514517324,-0.29579109842438517,-2.3499180586655832,0.03651562446448607,0.11405989170378755,-3.5882808827789283
Q86UF2,-0.943950718081846,0.2571534838857297,-2.349617648710821,0.036535631283840714,0.11405989170378755,-3.5887366996481274
P78386,-1.2077390719625316,-0.36439786243121075,-2.349232410374976,0.036561302913708855,0.11405989170378755,-3.589321203097637
A0A804HKT9,-1.0686174566196933,-0.8148572119343228,-2.349034732668788,0.036574482532330074,0.11405989170378755,-3.589621119033184
G3V5Z3,-1.0269317076627722,-1.0738792605455088,-2.347227591024635,0.03669518002234405,0.11425804496053857,-3.59236256604771
M0QZU3,-1.736837793601207,0.0231014663603293,-2.346107984171958,0.036770149042258726,0.11431341825112783,-3.5940607078258617
P35590,-1.5178053181958107,-1.2737315307195363,-2.3430427374686413,0.03697615003518078,0.11466161135492312,-3.5987086430592643
Q5XX13,-0.9260499269991889,2.3488965585178843,-2.342341794103318,0.03702341227585995,0.11466161135492312,-3.599771255404996
J3KPH8,-1.6536899909576022,-5.008181101733948,-2.3418852357042796,0.03705422758143088,0.11466161135492312,-3.6004633359091076
E9PG19,-1.0893150431909537,-0.008137773598964792,-2.34093574420588,0.03711839199038623,0.1146826361495859,-3.601902508445967
Q8WWZ7,-1.0195220017286863,1.361218404001854,-2.33740702184132,0.037357788700859706,0.11524416606947308,-3.6072495835433953
K7ERE3,-1.3646774338934402,-1.6669657652766214,-2.3356843509552214,0.03747519508997369,0.11542822031565086,-3.609859077607199
E7ENX8,-1.2199396017818125,-3.331163783897022,-2.3338464537361454,0.03760084405130968,0.11563705732087393,-3.61264248393007
E9PNC0,-1.4499201975736984,-1.2159627620923115,-2.3321009219919713,0.03772055170645908,0.1156688712688458,-3.6152854011798845
P55084,-1.0726032358667523,-0.05058086641468943,-2.3302090348461366,0.03785070823744335,0.1156688712688458,-3.618149246905734
Q9UKX3,-1.01240791274679,0.4111476537628765,-2.3288006698624986,0.03794787874388551,0.1156688712688458,-3.620280707457848
Q96RG2,-0.9653172410703914,3.0243038112608893,-2.3277388435028454,0.038021297502532685,0.1156688712688458,-3.6218874500301563
O15067,-0.9778734639460467,-1.3062685399837697,-2.327566848532899,0.038033202679027614,0.1156688712688458,-3.622147689929239
H9N1E7,-0.9639026328838787,-0.7333285527311043,-2.3273459343136516,0.038048499188702775,0.1156688712688458,-3.622481939422889
A0A087WW49,-0.9284701797716874,-2.1215717164007604,-2.3258393370047723,0.03815297582710267,0.1156688712688458,-3.624761208731012
P35858,-0.9180664213413201,1.1559097401323772,-2.324987831981757,0.038212145701993244,0.1156688712688458,-3.6260492185579545
E9PFT7,-0.9416196140431627,2.0087055561893843,-2.3247036417969804,0.03823191320353679,0.1156688712688458,-3.6264790606687503
Q3MII6,-1.0572186177278589,0.10131049841375966,-2.324649026394512,0.03823571322373503,0.1156688712688458,-3.6265616654999313
Q9Y5G2,-1.0669084795357393,2.129255004522473,-2.3244769857448535,0.038247685797252164,0.1156688712688458,-3.6268218701030177
Q5HYC2,-1.0955157476628492,-1.6890344060965776,-2.3227550509984605,0.0383677155991644,0.11568718029758826,-3.629425906063948
A0A0D9SG04,-1.047203206015271,-1.6711871019060989,-2.3227297057566,0.038369485011156085,0.11568718029758826,-3.6294642306264784
O94874,-0.9987840164448711,-0.5169957389554128,-2.321831659828371,0.038432230139649214,0.11570184947162467,-3.6308220847057124
Q5TG30,-1.1867046844351221,2.317402352310339,-2.3203884567537565,0.03853327017347033,0.1158315895891236,-3.6330038872206134
O75197,-1.1430955028170815,-0.05415479061403898,-2.3192671652788075,0.03861194814782196,0.11589382034158574,-3.634698745730867
D6RGD1,-0.9093257912985446,1.676344896242789,-2.3165108205504525,0.03880600668497107,0.11613898151067341,-3.6388639626357535
S4R322,-0.94842014396475,0.0021809222936422018,-2.316456722449871,0.03880982473693338,0.11613898151067341,-3.638945697166585
A0A0A0MR36,-0.9066949017112842,-0.7965860229592528,-2.31453285288268,0.038945838288308235,0.11626603440693568,-3.641852009874311
P51508,-0.9329606358459421,2.8561317990588777,-2.3140125758661227,0.03898269897016032,0.11626603440693568,-3.6426378442251863
Q9Y4E6,-0.9609293372256702,0.21424035701845567,-2.313391172960229,0.039026767927490665,0.11626603440693568,-3.6435763495176143
A0A669KBJ6,-1.5811506909062305,-1.7721349331191076,-2.311949706406625,0.03912917793168185,0.11639765875808336,-3.6457530989350677
Q96M11,-0.978073571437813,-0.49444948670999667,-2.310206865110594,0.03925334223216545,0.11659350835378712,-3.648384393841342
A0A0J9YWX2,-1.2098387480375175,-0.5832470672828188,-2.309191860813746,0.039325826977652266,0.11662682569364115,-3.6499165376101077
E5RGZ4,-0.9808631408142792,1.8733366231887092,-2.308417056556962,0.03938124429375076,0.11662682569364115,-3.651085960462373
Q8TF21,-0.9863717549361022,0.23678169817859407,-2.307027200108142,0.03948083973583348,0.11674881454427681,-3.6531833854578855
H0Y3P2,-1.0366408474835587,1.7398174249922553,-2.305335002183048,0.03960242536122569,0.11681454292919773,-3.655736543021577
Q96L93,-1.0030482133672383,-0.8480293005703398,-2.305091646476344,0.03961994002300953,0.11681454292919773,-3.6561036658041086
D6R9P6,-1.095092145658962,-2.404353400795885,-2.3035730584966005,0.039729402193400105,0.11696476433668161,-3.6583943123241296
Q16832,-0.8751558146324425,-2.5692377831122273,-2.2997086097289667,0.0400092613842439,0.1175232080850717,-3.664221342036801
H7C5E4,-1.2442618015027747,3.1145838693334356,-2.298921056059563,0.040066525520960135,0.1175232080850717,-3.6654084832761153
Q6Q4G3,-1.1386529262930867,-4.316762149329927,-2.298523505430798,0.04009546168785338,0.1175232080850717,-3.666007693971333
A2RUB1,-1.2071377602570574,-1.6319379352146246,-2.29562492068212,0.04030704199428645,0.11788391627942717,-3.6703756191867587
F8W7U0,-0.9278107965563356,3.674819977851623,-2.2952229494215244,0.04033646760136477,0.11788391627942717,-3.6709812192588007
P55000,-0.978714644311051,-0.528390259278505,-2.2935080242017567,0.04046223610463784,0.1180788466761621,-3.673564507580093
A0A087WYN1,-1.0695985815302138,-0.38840287367941495,-2.291871721669779,0.040582587286352244,0.11825742271926842,-3.6760287928621285
H0Y599,-0.8959079414307252,2.2816098916984986,-2.2888757507795754,0.04080382837753697,0.11872904356142125,-3.6805393042435472
P53420,-1.403311886964547,-0.4703164999709129,-2.286540520373648,0.04097707339367307,0.11905983970051232,-3.6840537517951186
F5H5U2,-0.8824738502701361,-0.2566610154988573,-2.2808557222913564,0.04140175046772347,0.12011915701738639,-3.6926043949868204
A0A2R8YDE6,-0.9993212201389294,-0.26959302239547805,-2.2786735838013126,0.041565876195794375,0.12042056016723617,-3.6958847861304385
H0Y9N9,-1.4520936604536843,-4.875395870403343,-2.275565184085677,0.04180073967269766,0.12092572880712389,-3.700555867651936
M0R009,-0.8867443041469921,-0.3568116422317742,-2.274135044565301,0.04190922173914902,0.12094966175946936,-3.7027042858779056
H0Y7F7,-1.1321772624378061,0.3412377375847828,-2.273265411308637,0.041975318082747196,0.12094966175946936,-3.704010472728308
O15031,-0.8799494992374473,2.7125028128723194,-2.2730654795304597,0.04199052789448311,0.12094966175946936,-3.7043107467836607
H3BT52,-0.8818575474155232,3.1352964806534955,-2.2697632837101716,0.04224250279583135,0.12145108244310437,-3.7092690132459176
Q9UKF6,-1.0154497487154108,2.9649083525137336,-2.269193576895981,0.04228611975007536,0.12145108244310437,-3.7101241935898326
Q9P219,-0.917186761277807,0.23587425185058672,-2.2674429860820067,0.04242041398768888,0.12166199076239609,-3.712751546109173
A0A1D5RMU6,-1.0898740167899186,0.37866682844937166,-2.257592524115539,0.043183677290161544,0.12358434949369186,-3.727523051691109
P35680,-1.6118611699272392,-3.446966194690014,-2.257008044677917,0.04322937377002858,0.12358434949369186,-3.7283988541875446
Q9NRY4,-0.9483870849981703,0.8437455198856895,-2.2564102299704034,0.043276160402993646,0.12358434949369186,-3.729294560780242
D6RIR8,-1.8144280207385473,-2.893177434477221,-2.2512921651816304,0.04367868915546731,0.12455591957457797,-3.736959729316679
Q53GS7,-0.8582409442845869,4.05779052445934,-2.2488366080545825,0.0438730760576971,0.12493202142355626,-3.740635276380212
Q14188,-0.9730571830738677,0.2202006759037605,-2.2477975136655712,0.043955580135134974,0.12498891136576787,-3.7421902169805974
A6PVN6,-0.9686112780046041,0.2997688258835053,-2.2448931149307074,0.04418697175994379,0.125236496160239,-3.7465351881577207
P00450,-0.8448681500399076,4.412828529679941,-2.2438719235701976,0.044268603979493976,0.125236496160239,-3.748062437191461
Q9Y2C9,-0.9909632073051674,-0.2961676909100146,-2.243081363323154,0.0443318982871541,0.125236496160239,-3.749244603274571
P08603,-0.8860194030368209,4.703428293511126,-2.2425630624778767,0.04437344142682511,0.125236496160239,-3.7500195692073595
H7BZS7,-1.0533233120883458,-0.7091977010931041,-2.241173302802868,0.044485016735803476,0.125236496160239,-3.7520972454258352
A0A2R8Y3N3,-0.9065748372084783,1.540862922178408,-2.2390378969803146,0.044656974596314715,0.125236496160239,-3.7552888037651613
C9JXK0,-0.8366294870478556,0.5505806140507181,-2.238860960831923,0.044671251007877735,0.125236496160239,-3.7555532045935696
A6ND93,-1.0991064358560223,-2.6540999948485386,-2.2384109347803816,0.044707581693754155,0.125236496160239,-3.7562256595916317
H7C472,-0.8755189389675482,0.13100276699389257,-2.2377829035449106,0.0447583296511901,0.125236496160239,-3.757164023388379
O60486,-0.8767243958395596,1.6543472313238587,-2.2370328621570157,0.044819008254004325,0.125236496160239,-3.7582845694427074
Q9Y5G0,-0.9159566051645319,-0.8213254165336351,-2.2367608215278016,0.04484103571988071,0.125236496160239,-3.7586909607978627
A0A499FIG1,-0.9825297703023369,-2.377142180707429,-2.236620212123625,0.04485242506415682,0.125236496160239,-3.7589010053424956
A0A7I2V3Q9,-0.8830267288937662,0.48596785421609,-2.236112226189116,0.04489359474006547,0.125236496160239,-3.7596598052281625
A0A6Q8PH13,-0.8740404918577811,4.5826030262609425,-2.2340305556450795,0.04506267839734467,0.125236496160239,-3.7627686691554016
Q9P206,-0.8985037362612802,2.671388453803238,-2.2339138621835204,0.0450721746846086,0.125236496160239,-3.762942915326138
G3V2A2,-1.0151072762932942,0.8334425622698192,-2.233432869496408,0.045111336980234985,0.125236496160239,-3.763661098651197
P48751,-0.9265268170711015,-0.18400970129622896,-2.2325958653004596,0.045179562612798534,0.125236496160239,-3.7649107262631802
Q8IYD8,-0.8429808914768833,-0.4156216569375066,-2.232236401737072,0.045208893133507067,0.125236496160239,-3.7654473476693417
O14978,-1.0933720696241767,-1.573271560009866,-2.2319412256079634,0.0452329916096511,0.125236496160239,-3.7658879761077464
F8W031,-0.9666226958322613,-0.7354034282452067,-2.229916630121557,0.04539861031072531,0.12552119226990305,-3.768909681291706
D6RIS7,-0.9943515047356546,1.2635187625681352,-2.223223107826308,0.04595026557420413,0.1268709680702128,-3.7788930226780493
I3L122,-0.8749141618295353,1.9244507228935923,-2.2212765444021016,0.04611188295960492,0.12714159177413828,-3.781794358282453
Q8NDV7,-1.165583011508611,0.7997530890643946,-2.2189206887778377,0.046308203141871083,0.1272906895450963,-3.7853045584020135
B8ZZQ2,-1.8449327053417877,-3.94302001556075,-2.2181654604422265,0.0463713059187415,0.1272906895450963,-3.7864295659980303
A0A087X1B1,-0.9582932529386456,0.894407068206808,-2.217794943150489,0.04640229410811139,0.1272906895450963,-3.7869814492556877
A0A590UJK7,-1.1666453164143236,0.7934872157342348,-2.216012423024709,0.046551649447896366,0.1272906895450963,-3.7896360520167995
P31939,-0.8533944598983458,3.7016282588172587,-2.2146770899208503,0.04666383368031759,0.1272906895450963,-3.7916241961468438
H7C2N5,-0.8603925060955944,1.6672115907476315,-2.214655531467448,0.046665646951206924,0.1272906895450963,-3.79165629054728
E9PBC5,-0.872106683076578,-0.7881255658784121,-2.2130609120520166,0.046799954754630634,0.1272906895450963,-3.794029921173503
Q6Q0C0,-1.0313624361584415,-0.9579577164620985,-2.2129238257800092,0.046811518000311594,0.1272906895450963,-3.7942339494896835
P16144,-1.0031743516674472,-0.8160431199969596,-2.2127749980034466,0.046824074706129384,0.1272906895450963,-3.7944554479035584
Q9C0C2,-1.2336314418882677,-1.2351114172434705,-2.2123708022487487,0.04685819308459573,0.1272906895450963,-3.795056980700543
K7ESM7,-1.1562384702770954,-0.7408999376296965,-2.212050715465718,0.046885228479186795,0.1272906895450963,-3.795533313322276
A0A8I5QJH9,-1.1110420529074274,-2.72302517747364,-2.2115200301191424,0.04693008413943771,0.1272906895450963,-3.7963229918272163
I6L8A6,-0.8519097114609533,2.5138266856881466,-2.20840036876699,0.04719459290710711,0.12783467645163565,-3.8009638084793513
H7C1M2,-1.1269199126052785,0.5646950361415393,-2.2059651006677448,0.04740205356537784,0.12816866132854327,-3.8045849119192656
H0YC35,-1.0581564843886526,-3.5474108880844244,-2.202899050510559,0.04766447782596862,0.12816866132854327,-3.8091419382593816
A0A8I5KPH7,-0.8934460706902465,-0.38585906372517487,-2.2025258589854686,0.04769651307490211,0.12816866132854327,-3.809696453780865
A0A087WSY5,-0.9306756409241874,2.2807078213672374,-2.202135512606526,0.047730042710200364,0.12816866132854327,-3.810276423493923
H8Y6P7,-0.9570642293214213,-1.5082905678936622,-2.2017715452866757,0.047761326544470226,0.12816866132854327,-3.8108171667133393
Q8NE73,-1.080936254883606,0.7879384949777432,-2.201014998916252,0.04782641552019073,0.12816866132854327,-3.811941059524643
Q7L2E3,-1.0882065848575984,-0.9995119920871537,-2.20041235831455,0.047878323332383184,0.12816866132854327,-3.8128362180474378
A0A0A0MRM2,-0.8919531018830771,3.450136517385987,-2.199408411078857,0.04796491559517396,0.12816866132854327,-3.814327280733155
C9JD20,-0.8896566725984261,1.7350125130770173,-2.1987193610781297,0.04802443308208792,0.12816866132854327,-3.8153505173750997
A0A7P0T9P8,-1.0479216856684097,-0.26045345147303856,-2.197694945364543,0.04811304726490353,0.12816866132854327,-3.816871558995907
Q86VF2,-1.5790442700021772,-0.6811984014102707,-2.1969969347590865,0.04817351522747843,0.12816866132854327,-3.8179078124935657
A0A804HI65,-1.020228214018803,-0.9402630182372314,-2.196527227591815,0.04821424592345138,0.12816866132854327,-3.8186050646283203
F5GWN5,-0.854864114172132,-0.09171751156619291,-2.1955890064730017,0.04829570132448029,0.12816866132854327,-3.819997637686892
Q13625,-0.9758939661606102,0.2649867444858799,-2.1941591168524184,0.0484200931182263,0.12816866132854327,-3.8221195687309866
P04211,-0.8542442706063246,-0.3915086298132323,-2.194111225940948,0.04842426457576722,0.12816866132854327,-3.8221906294087655
Q5HYK9,-2.040309798674756,-1.847781817508573,-2.1938289153179533,0.048448861672532983,0.12816866132854327,-3.822609511428465
Q14137,-1.2751556339349968,1.8851554611211916,-2.1937681162983877,0.04845416050103523,0.12816866132854327,-3.822699720220708
