Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
Q8N201,202.49311224839295,-215.70583361711533,0.9687000935413316,0.34207327868354764,0.996823862516587,-4.595119867072861
Q8TC20,47.83796044779069,-872.7503016083539,0.9685966673557909,0.3421238752528166,0.996823862516587,-4.595119867128072
I3L0W3,52.786651849220334,-888.162747954827,0.9651720072141609,0.3438021045385422,0.996823862516587,-4.59511986895334
A0A7I2V416,1568.1202694523818,10543.778558165384,0.964604567482157,0.3440807121935594,0.996823862516587,-4.59511986925524
Q8IVF6,95.09848580892844,-610.7712751334615,0.9645383473111194,0.3441132356507486,0.996823862516587,-4.595119869290462
O14948,297.72588007230536,-946.2205456002341,0.9636111278139543,0.3445688501703065,0.996823862516587,-4.595119869783422
A0A075B743,-953.3363791497802,-323.47944067213456,-0.9635167079627409,0.3446152688436306,0.996823862516587,-4.595119869833597
Q8TD43,348.5425299267854,1051.8029267711538,0.9630737118568939,0.34483311106956394,0.996823862516587,-4.595119870068955
A6ND93,-110.55430396218458,-752.7479598367307,-0.9628374334278701,0.3449493385160164,0.996823862516587,-4.595119870194451
P00747,4003.9807173928566,18807.228182107694,0.959724524517756,0.34648308216614376,0.996823862516587,-4.595119871845334
A0A140T963,52.57277379541392,-975.659442796309,0.9587222285474803,0.3469778973776694,0.996823862516587,-4.595119872375913
Q9BTP6,124.69566689077408,-510.9716780819231,0.9580360223126464,0.34731694005706903,0.996823862516587,-4.595119872738892
H7BXS3,990.8980569107143,3804.908850107692,0.9568537429544192,0.34790160859907837,0.996823862516587,-4.595119873363753
Q6ZSZ6,-369.75552643511907,71.23490875192311,-0.9564546547492817,0.3480991182088121,0.996823862516587,-4.595119873574531
Q96PD5,885.3499672857133,5102.076215511539,0.9550226114257218,0.34880846232832985,0.996823862516587,-4.595119874330239
Q9Y5G2,902.8218302083333,3730.5752152423074,0.954782932138255,0.34892727952281255,0.996823862516587,-4.595119874456626
A0A0G2JPK4,922.4782369047625,4743.209151607693,0.9501646828233111,0.3512220314218065,0.996823862516587,-4.595119876886599
Q7Z794,54.89774735136905,-816.8518838751922,0.9495615140251864,0.35152248660219854,0.996823862516587,-4.595119877203223
A0A7I2V4W4,71.18112710964317,-652.3789681496154,0.9462529340449627,0.353173655885354,0.996823862516587,-4.595119878936917
A0A804HJH3,1469.7748748805361,1983.3296462490384,0.9458718259321637,0.3533641843851206,0.996823862516587,-4.59511987913628
Q96A65,-122.91887078667855,-467.62169032099996,-0.9445888033611858,0.35400611661313375,0.996823862516587,-4.595119879806953
A0A0A0MRJ1,84.26160544125003,-611.9216686921153,0.9397386472840582,0.3564398487004603,0.996823862516587,-4.595119882335173
C9J0V9,244.90674765595253,-483.87705327173074,0.939639525299314,0.356489703023131,0.996823862516587,-4.595119882386725
V9GY82,-2151.863476165477,4086.776560673077,-0.9390748080717004,0.35677382178966877,0.996823862516587,-4.595119882680337
Q7Z3S7,1695.917182490476,5478.4830506538465,0.9367515615420088,0.3579442789993341,0.996823862516587,-4.595119883886655
Q13029,113.0643843900001,-401.1234158136538,0.9366763497059503,0.35798221372298067,0.996823862516587,-4.595119883925668
A0A087WUF3,201.6235656852977,-200.9704442155769,0.9366094373887921,0.3580159646611685,0.996823862516587,-4.59511988396037
A0A075B716,268.6221311327381,19.927300540384646,0.9363297159622982,0.35815708069036145,0.996823862516587,-4.595119884105419
K7ELU1,287.3314257392859,409.4951990519231,0.9358187247910948,0.35841496537036976,0.996823862516587,-4.595119884370294
Q9Y4P1,727.032902921548,1171.2079713484616,0.9354012920151384,0.3586257254130105,0.996823862516587,-4.595119884586582
O15392,1447.0540326852376,2110.1525559575,0.9325420440933674,0.36007157108552434,0.996823862516587,-4.595119886065829
Q96L93,112.27155431059532,-393.1476218196153,0.9310259774377581,0.36083977980791115,0.996823862516587,-4.595119886848582
Q96RG2,1523.8101655952378,7775.796562973077,0.9309587239012835,0.36087388322906444,0.996823862516587,-4.595119886883281
A0A0J9YX86,4382.71037299405,21603.152682165386,0.930396625161368,0.36115900035652115,0.996823862516587,-4.595119887173199
A0A7I2V262,193.42039760976198,101.08874892096158,0.9299631595970753,0.3613789724034474,0.996823862516587,-4.595119887396668
P28072,227.47149730829153,-639.5098758225192,0.9289722087446788,0.361882188046033,0.996823862516587,-4.595119887907201
Q5SY00,1100.3050211238096,7048.525528459615,0.9269323227909136,0.36291953110063513,0.996823862516587,-4.595119888956663
Q96HU1,71.28297027067254,-747.2847392169037,0.9261990478538777,0.36329290572714446,0.996823862516587,-4.5951198893334215
A0A087WYS3,160.18838136904768,-160.16237683269227,0.9259372600054369,0.36342626668572764,0.996823862516587,-4.595119889467867
A0A075B6H7,52.9137476190358,-833.8098351312884,0.9252798725618878,0.3637612988124629,0.996823862516587,-4.595119889805335
A0A1B0GUN9,132.17840463047628,-330.6719041246153,0.925204754508218,0.3637995951641261,0.996823862516587,-4.595119889843885
Q86U86,182.15500408235124,-375.81899321605766,0.9248807652296946,0.3639648006039339,0.996823862516587,-4.595119890010114
F2Z2W7,31.638462365070836,-1145.3208848362594,0.9229430797058206,0.36495388556730546,0.996823862516587,-4.595119891003236
A0A7P0TAD2,95.81800632934551,-623.9277417574999,0.9228450590187967,0.3650039672129429,0.996823862516587,-4.595119891053425
P21860,1464.3663678154753,4967.127746876923,0.9227867755764009,0.36503374809438427,0.996823862516587,-4.595119891083268
H7BYX7,120.09674522249986,-529.2099746482692,0.9175982333147428,0.3676913734736491,0.996823862516587,-4.595119893733265
D6RB49,70.87277323173817,-695.0385170585192,0.9172002644838821,0.3678957442902948,0.996823862516587,-4.595119893935986
Q6PIW4,1309.3854666285706,4888.597856625,0.9156631503561402,0.36868581073536,0.996823862516587,-4.595119894718268
A0A0C4DFT3,-536.1954944546133,-572.0579285196346,-0.9149610386437177,0.3690470640711798,0.996823862516587,-4.5951198950752135
P10643,458.851746517857,1452.1282217057692,0.9149075754925934,0.36907458171856355,0.996823862516587,-4.595119895102382
Q68D06,125.91999416059525,-459.60701432788454,0.9145704551575277,0.3692481297869733,0.996823862516587,-4.595119895273679
I6L8A6,1263.9196175541647,5144.2114577557695,0.9131962739366611,0.3699561094498969,0.996823862516587,-4.595119895971346
P02749,3751.4819226369036,25711.937370665386,0.911296172073117,0.37093651794923366,0.996823862516587,-4.595119896934521
Q8NEV4,578.5813508970241,1798.69552955,0.9105790016244131,0.37130700590022003,0.996823862516587,-4.5951198972976055
A0A087WY24,469.5411584398811,718.9999557903847,0.9100590637390832,0.3715757564905341,0.996823862516587,-4.595119897560681
M0QYL9,49.260475266488356,-736.4386156280768,0.9100127294477423,0.37159971242738965,0.996823862516587,-4.595119897584122
Q9P2D6,1085.0771852380958,6856.9548646461535,0.9088631022234559,0.372194422814218,0.996823862516587,-4.595119898165313
P33908,75.67206197214279,-446.24134501692305,0.908563880427614,0.37234931505452695,0.996823862516587,-4.59511989831648
A0A2R8YEK3,-27.86805404880954,-916.9876586678846,-0.9053211147709492,0.3740306530420421,0.996823862516587,-4.5951198999519365
P02647,15523.369647023806,127444.75414487692,0.9051972630395986,0.37409496749934057,0.996823862516587,-4.595119900014298
A0A2R8Y471,7137.121121670237,10834.476907094231,0.9046762509972799,0.3743656012311588,0.996823862516587,-4.595119900276557
A0A0J9YW37,-88.85449108928569,-220.4750323461538,-0.9046532669556618,0.3743775429874786,0.996823862516587,-4.595119900288127
M0QZP2,823.4723852142879,5102.710678473077,0.9028020446125885,0.3753401987121282,0.996823862516587,-4.5951199012188875
Q52M93,370.07682405654714,1206.7408313096155,0.9017653421042005,0.3758800037573282,0.996823862516587,-4.595119901739394
O94986,55.19761721909504,-810.6872257669614,0.9017466822281576,0.3758897245072309,0.996823862516587,-4.595119901748758
A0A286YEY4,14972.814784047601,118734.00225718462,0.9016768592664597,0.37592609981982705,0.996823862516587,-4.595119901783795
A0A140TA49,178.14303513142858,-14.689498674423032,0.9009699338483977,0.3762945130658878,0.996823862516587,-4.595119902138401
P17544,446.58894808869053,536.9737037269232,0.9007120276466077,0.37642897941136344,0.996823862516587,-4.59511990226771
A0A3B3ISF6,435.20262283928605,1285.8356493865385,0.9003718115006876,0.3766064084025702,0.996823862516587,-4.595119902438235
Q96HJ3,120.73802328708348,-601.9836467271153,0.8992640493108742,0.37718450623177535,0.996823862516587,-4.595119902993095
A0A0B4J1V0,66.76488442202378,-502.9331944480769,0.8987984318856221,0.37742766706305064,0.996823862516587,-4.595119903226139
H0Y626,422.0293703016076,905.8079769148078,0.8985550442093264,0.377554812976438,0.996823862516587,-4.595119903347909
B4DH95,224.4328774821429,100.82164835288465,0.8974969742337926,0.37810787521794553,0.996823862516587,-4.59511990387696
H3BNS0,82.81444635304172,-946.1855423866923,0.8974073966919226,0.37815472247699533,0.996823862516587,-4.595119903921724
B5MC51,-68.04345207179665,-839.4537305768553,-0.8951541103132915,0.37933439427807714,0.996823862516587,-4.595119905046479
A0A1B0GTU4,3840.2395092261904,32717.892563915386,0.8949322939253095,0.3794506524689192,0.996823862516587,-4.59511990515707
B7ZKJ3,67.03339400315485,-640.5713074088461,0.8926950606546797,0.3806245293052718,0.996823862516587,-4.5951199062711225
H0Y8F2,297.82687123357147,505.1272162746154,0.8924656144115644,0.3807450535563066,0.996823862516587,-4.595119906385239
A0A6Q8PHD2,133.16756237767873,-370.26861392019225,0.8921113285138761,0.3809312028441215,0.996823862516587,-4.595119906561395
A0A087WW49,66.28176144517863,-740.0158800865385,0.8912113480594762,0.38140433827661024,0.996823862516587,-4.595119907008606
Q8N653,311.7800076533334,352.17403613673076,0.8902700127583516,0.3818996241575917,0.996823862516587,-4.595119907475944
Q9BX63,4541.328405496422,15232.640728932693,0.8895140714349845,0.3822976676143226,0.996823862516587,-4.595119907850927
O75147,247.21282291726197,433.7016435096154,0.8891948457597098,0.382465838036808,0.996823862516587,-4.595119908009194
P08729,-3188.8841223029794,15183.8385116625,-0.8887735858299027,0.38268783452183275,0.996823862516587,-4.59511990821797
H0YJG4,39.28102449261928,-835.8865483301922,0.8883073680624585,0.3829336206983214,0.996823862516587,-4.595119908448932
A0A0D9SGH0,1104.1304895000003,5535.877064088461,0.8882522469827802,0.3829626868646513,0.996823862516587,-4.595119908476228
E9PMW9,58.00909334703579,-834.8785543878462,0.8879158032714635,0.38314012975291123,0.996823862516587,-4.595119908642825
Q9UBL3,54.87539339239652,-823.1603629337874,0.8877907531827314,0.38320609571640263,0.996823862516587,-4.5951199087047305
P11171,395.1267997035716,1059.6801701307693,0.8864398292632021,0.3839192009133815,0.996823862516587,-4.595119909373021
E9PFA2,103.44622215355366,-536.7018047607884,0.8860600622519116,0.38411982171969095,0.996823862516587,-4.595119909560728
Q5H9P2,60.91221947142857,32.798887407692305,0.8843336132182121,0.38503271708850506,0.996823862516587,-4.595119910413165
Q6IPM2,141.4150238890476,-218.2612032459615,0.883418909891691,0.3855169553824993,0.996823862516587,-4.595119910864212
E7ET07,626.9837735696424,3129.271869369231,0.8809611324549623,0.38682004312805607,0.996823862516587,-4.5951199120741295
K7ESM7,117.97802985619057,-286.4018466348076,0.8807269588911598,0.38694434818120493,0.996823862516587,-4.595119912189252
A0A8I5QJI3,76.09240582074335,-726.7238382710162,0.8782195121341649,0.388276983252152,0.996823862516587,-4.595119913420281
G3V470,223.09696148630954,319.3759220788462,0.8768527685660081,0.3890046160105265,0.996823862516587,-4.59511991408998
Q96MW7,369.31001869345266,1143.9655884557692,0.8756993932651997,0.3896193398780241,0.996823862516587,-4.595119914654421
H0YAS8,42.14802203340264,-1034.2578530746641,0.8750471957695343,0.3899672243819624,0.996823862516587,-4.5951199149733055
Q9H3S7,-1033.4293115720234,3594.4904847288462,-0.8722102970895813,0.3914827679841506,0.996823862516587,-4.59511991635793
Q9NQX4,39.256723650476715,-1040.8422317116479,0.8718427881932285,0.3916793779390153,0.996823862516587,-4.595119916537015
A0A0C4DH67,60.997381005416685,-413.7625179371153,0.8699561563419688,0.3926896896509232,0.996823862516587,-4.595119917455305
D6RF35,6719.522987559525,41586.91864699231,0.8696702697087682,0.3928429312194719,0.996823862516587,-4.595119917594305
C9JC48,45.26346558836906,-909.7643223235192,0.8685231720029902,0.3934581878224088,0.996823862516587,-4.595119918151618
A0A0A0MS00,-717.43006082131,1470.6665809532692,-0.8678402852697044,0.39382475455741717,0.996823862516587,-4.595119918483086
E7EVC7,51.101841201428215,-839.30538949414,0.8676760974014368,0.3939129216745806,0.996823862516587,-4.59511991856275
Q9Y6X9,216.66999223154752,136.00634665961545,0.8676037777202404,0.393951760588239,0.996823862516587,-4.595119918597835
F8W6A4,1557.439489079166,4685.090699171154,0.8674011918122523,0.3940605714113051,0.996823862516587,-4.595119918696102
E9PI56,752.3284536021433,2510.0045196425,0.8671867173756836,0.39417578871736814,0.996823862516587,-4.595119918800114
P16383,153.62417727797634,-272.1072542663461,0.8667555347031983,0.39440748882647625,0.996823862516587,-4.595119919009149
Q5TCY1,1296.359763101188,8608.250732780769,0.8659425817027473,0.39484457472906764,0.996823862516587,-4.59511991940302
P56199,164.90468293476195,-72.1327030357692,0.8654128354834872,0.3951295611737866,0.996823862516587,-4.595119919659502
D6RAA5,120.71224179773819,-262.26699814961535,0.8643188418300134,0.3957185122674911,0.996823862516587,-4.595119920188733
Q9Y2J4,3117.960938857452,5103.23698361125,0.8620003487431994,0.3969685319009678,0.996823862516587,-4.595119921308373
A0A8I5KRM1,167.2095382396073,-575.1405300808076,0.8607773625872295,0.3976289247584872,0.996823862516587,-4.595119921897903
E5RJ29,135.1330573768454,-283.9801920832692,0.8599671344175465,0.39806682190529086,0.996823862516587,-4.595119922288063
Q02487,36.3692422369453,-954.6465727337737,0.8587498171088582,0.39872531469342165,0.996823862516587,-4.595119922873639
C9IYG9,-677.7572820357154,5075.681643511538,-0.8583203808587498,0.3989577789808163,0.996823862516587,-4.595119923080041
O76031,232.39109904464286,128.90283600384618,0.8570433257409972,0.3996495915534142,0.996823862516587,-4.595119923693291
K7ER25,191.4668195084524,-135.75782328230764,0.8565097621918765,0.39993886296363745,0.996823862516587,-4.595119923949274
E9PFV5,108.8628659380359,-472.58449533942303,0.8554785621990112,0.4004983065393789,0.996823862516587,-4.595119924443605
O14795,173.71026524267864,-303.96675084711535,0.8548732748891937,0.40082691761749645,0.996823862516587,-4.595119924733518
F2Z3A4,166.48351585422824,-680.683871086313,0.8542977910871247,0.401139507736202,0.996823862516587,-4.595119925008986
E9PI09,335.8106985910716,968.7263120076923,0.8533245958099207,0.4016684794401477,0.996823862516587,-4.595119925474456
A0A1B0GTN4,125.60822957023811,-111.4061965538461,0.8527528362825731,0.4019794614206652,0.996823862516587,-4.595119925747704
Q13637,35.97015366845869,-866.0785944489422,0.852656317683047,0.4020319733430412,0.996823862516587,-4.595119925793814
Q8N9V7,256.9409041559523,54.4898884288462,0.8524660030996172,0.40213552871907376,0.996823862516587,-4.595119925884721
O15211,38.678363227607065,-867.3098891285384,0.8520112298666899,0.40238305206180003,0.996823862516587,-4.595119926101882
H3BTJ0,2834.701421945232,17402.806834373077,0.8506507505116363,0.40312411072682797,0.996823862516587,-4.595119926750908
A0A5F9ZI55,-45.55182491428572,-24.52790572307692,-0.8485245279279412,0.4042840099459837,0.996823862516587,-4.595119927763401
O75037,-1266.9827002154789,6105.011650296154,-0.8480708314924611,0.4045317850851654,0.996823862516587,-4.595119927979158
A0A087WSY6,96.11357777559527,-411.8349493730769,0.8475017127803048,0.4048427315730101,0.996823862516587,-4.595119928249659
G3V2A2,339.76963501130956,984.2425692365384,0.8470165054005051,0.40510795163467983,0.996823862516587,-4.595119928480152
I3L0P9,24.44578657873342,-939.4900060450748,0.8469914803847975,0.40512163359206754,0.996823862516587,-4.5951199284920365
Q8IYS0,671.9340151785705,3770.252500357692,0.8389535788225999,0.4095313672559451,0.996823862516587,-4.595119932293165
A0A7I2PK40,70.40796111107136,-675.0637612901922,0.8388393841582928,0.4095942340794744,0.996823862516587,-4.595119932346936
A0A087WVP9,559.8845114904761,3175.6519327596156,0.8379727945625915,0.4100715103772259,0.996823862516587,-4.595119932754773
Q3YBR2,-565.7396215476188,3885.4168166461536,-0.8362437079504176,0.4110248570767798,0.996823862516587,-4.595119933567403
H0YC35,-106.75843137051777,-841.5576473666346,-0.8360586009413843,0.4111270001342161,0.996823862516587,-4.595119933654309
A0A499FIG1,-48.83856415938078,-747.9453066593461,-0.8356384805601677,0.411358884202376,0.996823862516587,-4.595119933851492
P63136,143.91747134166678,-149.78333026153842,0.8350309094933592,0.4116943767883604,0.996823862516587,-4.595119934136496
Q96T23,-450.3982780678573,1112.143523871154,-0.8350025649237273,0.4117100324854882,0.996823862516587,-4.595119934149789
A0A1B0GWI2,90.40716439696439,-490.03372449461534,0.8349395628699758,0.41174483206612733,0.996823862516587,-4.595119934179329
G3V2A4,2851.61487175,18398.081547992308,0.8348774407223322,0.4117791474388789,0.996823862516587,-4.595119934208457
P04004,3324.3001395119063,20614.758687896156,0.8320974998481505,0.4133165895181893,0.996823862516587,-4.59511993550993
Q12873,110.60228669648808,-481.1934914134615,0.8315980031844239,0.4135932173934723,0.996823862516587,-4.595119935743367
P01743,168.92963010947642,-812.0670756868462,0.8304718296801262,0.4142173339747097,0.996823862516587,-4.595119936269217
F5H0N7,405.7291576523812,1868.8544857115385,0.8303958495903988,0.4142594628364341,0.996823862516587,-4.595119936304677
H3BPA8,60.249878500178625,-691.6089832844231,0.8301333407301885,0.4144050374570094,0.996823862516587,-4.5951199364271496
Q9P000,181.94998526011912,329.87625841538465,0.8283415219346674,0.41539955043492105,0.996823862516587,-4.595119937262203
A0A087WXY2,1281.8494772797612,8273.482034453846,0.8282509062023031,0.41544988460718424,0.996823862516587,-4.595119937304393
Q9BZ23,104.42492110385729,-831.6094521666922,0.8265369896929973,0.4164026311494523,0.996823862516587,-4.595119938101556
A0A804HL72,312.1558812136909,1756.1089925173078,0.8263161579915915,0.4165254884247077,0.996823862516587,-4.595119938204159
O75197,281.49584377351187,179.95635918173082,0.82622630149553,0.41657548559045954,0.996823862516587,-4.595119938245904
A0A087WVW6,52.58183920476199,-752.4148432525,0.8257192514483153,0.41685768438196746,0.996823862516587,-4.595119938481377
Q9H013,658.518318804166,3063.0112397942307,0.8253163418992947,0.4170820090784304,0.996823862516587,-4.595119938668397
A0A494C0S9,139.5235257784524,-280.70334679942306,0.8235538673246122,0.41806417567698073,0.996823862516587,-4.59511993948553
Q86VF2,-425.15300599952377,317.7602653121154,-0.8214774517764203,0.4192231443967288,0.996823862516587,-4.595119940446207
H0YL38,36.89550209613708,-878.6966879664615,0.8212931683930168,0.41932610054604813,0.996823862516587,-4.595119940531367
F8W6X9,608.0147787297619,3024.0695920288463,0.820556879134741,0.4197376109589427,0.996823862516587,-4.595119940871431
Q99569,168.7038540877381,-264.87815965269226,0.8198662572770039,0.42012382690980554,0.996823862516587,-4.5951199411901555
Q16513,171.94306741000014,-572.3196226571154,0.8182676501339755,0.4210186647318861,0.996823862516587,-4.595119941927002
Q8TBY8,110.27869887642856,-312.5216542309615,0.8180157332397462,0.42115978620630945,0.996823862516587,-4.595119942043001
Q58F21,393.2151728535721,999.1348257211539,0.8175980083439379,0.421393856695372,0.996823862516587,-4.595119942235275
A0A1W2PPM5,51.038619070749974,-768.8677020899614,0.8165419831591004,0.4219859574145457,0.996823862516587,-4.5951199427209675
C9JV37,724.4426971488101,5955.246419492308,0.8157684303630474,0.4224200076151584,0.996823862516587,-4.595119943076385
A0A3B3IRW7,818.6013433916667,24.868958510192346,0.815485608963331,0.4225787715634386,0.996823862516587,-4.5951199432062575
H0YNT1,249.96300559202365,400.1018833578847,0.8135637594736861,0.42365859896291846,0.996823862516587,-4.595119944087695
Q07108,18117.284005306567,60789.579322696154,0.813385240040752,0.42375899040127174,0.996823862516587,-4.595119944169477
Q7Z5M8,809.2883790761894,3669.353975423077,0.8112669449857558,0.42495135330148237,0.996823862516587,-4.595119945138663
Q14966,47.76032043142868,-744.7635485455769,0.8105640989380297,0.42534743622040616,0.996823862516587,-4.595119945459738
Q9NVH1,132.8578923690477,-447.87328335403845,0.8098415015740504,0.4257548883221084,0.996823862516587,-4.595119945789575
Q14289,3736.6928269523814,20059.64355374231,0.8073283699266524,0.42717385379472306,0.996823862516587,-4.595119946934662
Q96JM4,118.61092719625012,-302.59257791480763,0.8072442708553084,0.427221388380717,0.996823862516587,-4.595119946972926
Q8TDY2,55.94722108273845,-655.3347517123077,0.8059634977453959,0.4279457128477502,0.996823862516587,-4.595119947555218
D6R9W4,3182.771766380949,19831.27306153077,0.8043270114947776,0.42887230978848057,0.996823862516587,-4.595119948298024
X6R8W7,3018.406315291664,14732.843647242307,0.8028880797755718,0.4296880715405128,0.996823862516587,-4.595119948950038
Q8NEP3,93.02170416428572,-310.03316642788457,0.8017000944901791,0.4303622869209013,0.996823862516587,-4.595119949487551
E9PIN0,179.93306012857144,161.7347115019231,0.8016723133332812,0.43037806131300305,0.996823862516587,-4.59511994950011
Q9Y6J8,258.33859621309534,439.3489300442308,0.8007992595990485,0.43087397062265176,0.996823862516587,-4.595119949894666
Q2V2M9,214.92262953297623,296.62316162769235,0.80048255519231,0.4310539510361301,0.996823862516587,-4.595119950037694
Q5VZB9,312.54866688059536,-219.3790412640384,0.8003219943870024,0.43114521405169925,0.996823862516587,-4.5951199501101865
Q9BRR8,-739.8447911095241,3501.699314073077,-0.7994036116551284,0.43166745281328744,0.996823862516587,-4.5951199505245865
Q12774,582.7929880791668,705.5463530740385,0.7955794018223549,0.433846272449562,0.996823862516587,-4.595119952245565
F8VVY9,292.67179235202366,1578.5141885575001,0.7945614291695406,0.4344273914762088,0.996823862516587,-4.595119952702423
A0A7I2U302,82.23690836808339,-568.6517645408845,0.7940773833229886,0.434703880852512,0.996823862516587,-4.595119952919475
F8W9L4,-627.0843647547617,2328.7281700923077,-0.7939271570821256,0.4347897127522288,0.996823862516587,-4.595119952986813
Q96GN5,498.00996417619035,1885.321677596154,0.793337620842123,0.43512664517633637,0.996823862516587,-4.595119953250963
H0YLU6,50.007426168833604,-848.5020178544615,0.7930003807026786,0.43531945695590324,0.996823862516587,-4.595119953401988
A0A2R8YF72,38.22216732925017,-875.7360194765577,0.792729805245511,0.43547419207813254,0.996823862516587,-4.595119953523115
H3BSS6,182.02488706011906,27.7290853038462,0.7923269253559223,0.4357046510988858,0.996823862516587,-4.595119953703405
A0A590UK15,199.04147261392862,182.39682507384617,0.7919311947873607,0.4359310931817947,0.996823862516587,-4.595119953880415
H9N1E7,112.07034978333331,-329.4630668230769,0.7912478087618623,0.4363223049558883,0.996823862516587,-4.595119954185903
A0A7I2V4H6,783.2165017964285,4275.405803430769,0.7886946569116575,0.437785783668719,0.996823862516587,-4.595119955325116
Q96RU2,995.743130607143,6711.7164578192305,0.7858779138848995,0.439403827500372,0.996823862516587,-4.595119956578089
P10645,44.88934691736665,-886.9533696868862,0.784924415424801,0.4399523779328972,0.996823862516587,-4.595119957001317
C9IZE1,237.27610451607086,1043.5043166153846,0.783781691254419,0.4406103396965956,0.996823862516587,-4.595119957507928
H0YJV3,71.84532681173198,-821.1054210920577,0.7837453363464876,0.4406312820795141,0.996823862516587,-4.595119957524034
Q96QE3,321.42927980238073,747.1551705423077,0.7830147615669855,0.4410522608547317,0.996823862516587,-4.595119957847557
P02748,1221.3967799761904,10508.365407434616,0.7810477495587019,0.44218692677585625,0.996823862516587,-4.59511995871727
F8WAS2,127.05874424404763,79.80276886730775,0.7795611783781149,0.44304562695866223,0.996823862516587,-4.595119959373245
A0A7I2V2F9,487.9846129342859,1488.8907649386538,0.7789410192141266,0.4434041534624663,0.996823862516587,-4.595119959646568
Q14344,2919.4135891547594,26179.31804133846,0.778582893899959,0.4436112730515104,0.996823862516587,-4.595119959804315
F8W7U0,1887.5525387738126,12741.468542838462,0.7785693934970963,0.4436190820744301,0.996823862516587,-4.595119959810259
A0A0A0MQX2,58.11105277744048,-790.2755563756731,0.7783447015746394,0.44374906260995495,0.996823862516587,-4.595119959909195
A0A0J9YVU5,220.36370556428574,871.1460819192308,0.7772921528377646,0.44435825188080913,0.996823862516587,-4.595119960372313
A0A7I2PPM5,2408.3159746071433,12713.347803838462,0.7767572398741153,0.44466804040909735,0.996823862516587,-4.595119960607454
Q9H0E9,916.0362211047609,4086.088860169231,0.7756276810186643,0.44532264064536187,0.996823862516587,-4.595119961103514
P35527,85.35622636523806,-455.4162432857692,0.7753157496299391,0.4455035133541243,0.996823862516587,-4.595119961240388
A0A8I5KR62,651.6480237452374,3040.6949559346153,0.7752236705459465,0.4455569136973806,0.996823862516587,-4.595119961280782
Q00005,-49.950037760419946,-1091.647510985599,-0.7738360775709512,0.4463621030919994,0.996823862516587,-4.595119961888981
F8VNP7,39.94693417946746,-997.3705750698324,0.77347359391644,0.4465725890947876,0.996823862516587,-4.595119962047699
Q5JQC9,228.219924433369,-711.1800224436154,0.7734380916730772,0.44659320766292887,0.996823862516587,-4.59511996206324
A0A1B0GV47,739.702442263809,1618.1162502609616,0.7726952670999826,0.4470247483301609,0.996823862516587,-4.595119962388272
B0QY69,-131.36152101488096,-141.77279514615378,-0.7713910271658553,0.44778304968297067,0.996823862516587,-4.595119962958273
Q9NQW6,61.1052250682618,-646.8101629160384,0.7713510674315892,0.44780629501691427,0.996823862516587,-4.595119962975723
A0A804HIQ0,156.95141916821433,-118.5729684209615,0.7700129359869475,0.4485851316774184,0.996823862516587,-4.595119963559602
Q12789,1291.9306168869025,9163.125499146154,0.7695675106014341,0.4488445649556898,0.996823862516587,-4.595119963753756
J3KNJ3,91.55512305178576,-392.4439855499999,0.7690062557453768,0.4491715905610305,0.996823862516587,-4.5951199639982505
A0A590UJQ1,393.59533942618987,2173.374370940385,0.768684287250409,0.449359256261361,0.996823862516587,-4.5951199641384335
P23083,-34.71902844958311,-725.8131796132692,-0.7683178221746985,0.44957291511076025,0.996823862516587,-4.595119964297928
P0C1Z6,30.26840432857143,16.298371561538463,0.7658065940386524,0.4510386720970345,0.996823862516587,-4.5951199653890065
J3KNE0,20.815896874345185,-920.8522485249999,0.7654383636875965,0.45125384243668365,0.996823862516587,-4.595119965548724
P48426,178.2124512821429,232.18890659038468,0.7640754578248298,0.45205077399374716,0.996823862516587,-4.595119966139266
P20309,-597.1762700238078,4163.376664626923,-0.763813591321477,0.45220399179610393,0.996823862516587,-4.59511996625262
Q8N3J3,110.78460370534447,-431.2275037130517,0.7617435368748602,0.45341627457291234,0.996823862516587,-4.595119967147458
H0Y300,990.5438560476186,6646.681193107693,0.7608068683629946,0.45396545352029505,0.996823862516587,-4.595119967551636
B1AKL4,172.16307578458338,-236.6883652313461,0.7605601654437508,0.4541101643558484,0.996823862516587,-4.595119967658014
Q8NCV1,34.67159025396995,-1052.0250438564094,0.7602441615634692,0.4542955660321727,0.996823862516587,-4.595119967794228
O00148,40.17948617841671,-889.7576445426923,0.7578646796669423,0.4556930785903611,0.996823862516587,-4.595119968818262
A0A0B4J1S8,158.69781494000003,-67.67878597942303,0.7577527682585488,0.45575886935163956,0.996823862516587,-4.595119968866354
A8MV73,222.9075927886904,737.7446184019232,0.7572360025716129,0.45606274044590367,0.996823862516587,-4.5951199690883335
K7EIW8,89.60789232523803,-493.952841719423,0.7544192215678877,0.45772120322216336,0.996823862516587,-4.595119970295874
A0A8I5KR56,67.48971205654783,-487.0234449865384,0.753904924566473,0.4580243982566238,0.996823862516587,-4.595119970515908
Q02985,84.73279340279771,-506.6579668757692,0.7529750810796463,0.45857287518145506,0.996823862516587,-4.595119970913384
Q5SNV9,82.66755813654788,-567.3406540232692,0.7516448107272582,0.4593582269643999,0.996823862516587,-4.595119971481248
Q53SF7,75.61866733565489,-559.5910655746153,0.7512415306437529,0.45959646933618126,0.996823862516587,-4.595119971653219
