Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A0G2JRY5,-125.72047998769233,-459.85403385999996,-1.5057898852348945,0.15650977661364593,0.6215895003686414,-4.595119441319715
A0A075B6G6,427.7246366500002,-587.89828552,1.5045521040389116,0.15682435946012915,0.6215895003686414,-4.595119442420386
A0A2R8Y3N3,-698.4457155115388,2171.6238156365384,-1.5044895724087441,0.15684026615558136,0.6215895003686414,-4.595119442475982
E9PJK2,-496.6919997576929,1471.2635179096153,-1.5020712826656204,0.1574564789256187,0.6215895003686414,-4.595119444625319
B1APY9,-67.58130768605395,-936.1718884599183,-1.5004567169636387,0.15786903531764962,0.6215895003686414,-4.595119446059555
A0A0S2Z4L3,-414.92529033076926,2596.148595596154,-1.4984799853636386,0.15837538171106824,0.6215895003686414,-4.595119447814665
P04003,-1918.8958039230747,10315.2661568,-1.4969156846936098,0.1587770584791276,0.6215895003686414,-4.595119449202928
A0A3B3IS05,-611.5570637884593,2341.4827570134617,-1.496764803548635,0.15881584696484016,0.6215895003686414,-4.595119449336799
D6RIS7,-797.0894977730777,1898.1209459326924,-1.4940695634676364,0.15951009341037076,0.6215895003686414,-4.595119451727268
H7C4R7,-50.87049451133032,-1024.8455802831684,-1.4939452590824664,0.15954217399021767,0.6215895003686414,-4.5951194518374745
A0A0G2JPP5,4588.742785288463,5626.229278940384,1.492214170054936,0.15998950344725932,0.6215895003686414,-4.595119453371847
A0A2R8YCJ1,-835.2488084769238,3320.5942253461535,-1.4908543366320797,0.16034164175660762,0.6215895003686414,-4.595119454576647
Q8IWG1,-100.43353640999999,-778.1600007769999,-1.4908007310032734,0.16035553674433195,0.6215895003686414,-4.5951194546241325
I3L0W3,-61.26436329965418,-888.162747954827,-1.4888368118757755,0.1608653029904209,0.6215895003686414,-4.595119456363335
Q9H714,194.9473980384618,-413.4034328576923,1.4888242852619553,0.16086855886907558,0.6215895003686414,-4.595119456374424
Q8IYY4,-164.05409963846154,-284.07967033076915,-1.4879008604926487,0.1611087262390962,0.6215895003686414,-4.595119457191864
A0A8I5KR62,-960.6680084999998,3040.6949559346153,-1.4876009434260116,0.1611867949196225,0.6215895003686414,-4.595119457457312
Q7Z443,-362.7480666653853,1760.5862314673077,-1.4838727011306325,0.1621599347659365,0.6215895003686414,-4.595119460755267
Q14624,-6092.113472884601,29061.785737088463,-1.4807260773852482,0.16298512295402787,0.6215895003686414,-4.595119463536085
Q9Y2H0,-3027.954592269227,14335.245210088462,-1.4783010965385397,0.16362348188247905,0.6215895003686414,-4.595119465677491
Q9UK13,-7992.963511418086,19485.66799878327,-1.4772955703382347,0.16388879812453025,0.6215895003686414,-4.595119466565005
P22223,-864.0415443653849,1067.8464754442307,-1.4765552000584075,0.16408438293086086,0.6215895003686414,-4.595119467218322
A0A6Q8PFK1,-1983.3185830384618,6202.422121626923,-1.4759690880852925,0.1642393567719661,0.6215895003686414,-4.595119467735423
Q14008,-1000.9907795192303,3629.771286675,-1.4756560507654486,0.16432217755587364,0.6215895003686414,-4.595119468011568
K7ENB9,1576.3630011461546,1699.6520315576922,1.474914157399017,0.16451860223473563,0.6215895003686414,-4.595119468665927
P08519,-3441.54555211538,13398.49595905,-1.4735172519088282,0.16488898654742198,0.6215895003686414,-4.595119469897644
H3BV43,205.6610554675384,-813.8265665235,1.4730883824973435,0.165002840721748,0.6215895003686414,-4.5951194702757
F8W705,-222.84900984384632,-210.06797033730766,-1.4718978858664162,0.16531923555763386,0.6215895003686414,-4.595119471324905
O60832,-69.20959118848498,-1073.9716419176166,-1.4704543766091394,0.16570355890706862,0.6215895003686414,-4.5951194725966165
Q53GS7,-3471.6070608846094,15684.59046131923,-1.4703438168754825,0.16573302562242817,0.6215895003686414,-4.595119472693995
Q9P2N2,-215.55208204230775,-37.604733667307656,-1.4701014266521077,0.1657976436571396,0.6215895003686414,-4.59511947290748
F8W057,-321.05253309938473,-663.1949252275,-1.469664367762557,0.1659142114566233,0.6215895003686414,-4.595119473292382
Q96RY5,-7533.459748303845,12502.166061690385,-1.4690120594946288,0.16608831680287825,0.6215895003686414,-4.595119473866753
A0A3B3ISQ4,-267.5234196884617,-234.74835631730767,-1.4676347104041736,0.16645644606833193,0.6215895003686414,-4.59511947507919
P58397,-583.9291980976922,-153.28445247192306,-1.4671675557373818,0.16658146025945494,0.6215895003686414,-4.595119475490303
P01011,-4298.86625384615,19956.61269356923,-1.466588613160753,0.16673649948602848,0.6215895003686414,-4.5951194759997165
F8WAL5,-3608.458266538455,25192.746376223076,-1.4656364938696058,0.16699173867862876,0.6215895003686414,-4.595119476837304
Q96T23,743.9667595730773,1112.143523871154,1.464101365788112,0.16740396064659346,0.6215895003686414,-4.595119478187286
H3BT52,-1938.2016073846135,8082.161337530769,-1.4639506079550368,0.1674444892124178,0.6215895003686414,-4.595119478319829
P13671,-969.2466399230775,3755.2403525692307,-1.4632944297908386,0.16762098727069913,0.6215895003686414,-4.59511947889666
H3BSS6,-281.7770303538461,27.7290853038462,-1.4608480510735369,0.1682803919038965,0.6215895003686414,-4.595119481046245
P02671,-10097.168037692296,46738.74460699231,-1.4597194180089021,0.16858534196844122,0.6215895003686414,-4.595119482037435
D6RBD9,74.03142930846172,-727.3384437726922,1.4586500112658027,0.16887471804082,0.6215895003686414,-4.595119482976311
Q9BZ95,-372.17569647692295,642.9593698692308,-1.4560221103687028,0.16958758889150852,0.6215895003686414,-4.5951194852822015
E9PM66,-341.48925291407755,-409.99221408988456,-1.4547241888379505,0.16994060787447696,0.6215895003686414,-4.5951194864204234
A0A286YFD6,787.3252125919233,-314.1848500205769,1.4546806842093913,0.1699524512912977,0.6215895003686414,-4.595119486458566
S4R322,-262.45509787307685,313.7300323942308,-1.4540813473425245,0.17011568142668265,0.6215895003686414,-4.5951194869840055
P10643,-543.8727551115389,1452.1282217057692,-1.4536355302871686,0.17023718562298573,0.6215895003686414,-4.595119487374792
A0A494C1K0,-1028.9390524188466,850.9988363982693,-1.4536260332684878,0.17023977475886723,0.6215895003686414,-4.5951194873831165
P01591,-348.5130638923083,287.9370667346154,-1.453390739402523,0.17030393258398438,0.6215895003686414,-4.595119487589346
A0A3B3IRW7,-1422.6832208888466,24.868958510192346,-1.4532093981570893,0.1703533929429143,0.6215895003686414,-4.595119487748276
Q2V2M9,-331.8311710215384,296.62316162769235,-1.4522099829611317,0.1706261973032777,0.6215895003686414,-4.595119488624031
Q6UB98,-3207.6568853846184,16991.36898637692,-1.4515691644957973,0.1708013105464767,0.6215895003686414,-4.59511948918542
Q7Z3T8,-82.87185056596161,-754.1332145764422,-1.4515095113488148,0.17081761933370607,0.6215895003686414,-4.595119489237675
A0A7I2V3Q9,-349.9215769807689,538.518674048077,-1.4511268218537783,0.17092227527132825,0.6215895003686414,-4.595119489572873
C9J0V9,-369.0562472342305,-483.87705327173074,-1.449877147602309,0.17126440450694225,0.6215895003686414,-4.595119490667201
A0A494C1V2,-195.06295859227998,-798.3678391715246,-1.4498364498515757,0.17127555617626508,0.6215895003686414,-4.5951194907028325
Q5VW22,-481.7537428549665,533.4287528209186,-1.4496043366334073,0.17133916961287918,0.6215895003686414,-4.595119490906043
A0A096LNH6,-1120.954241423079,3751.7834283923075,-1.4493364765204817,0.1714126045509475,0.6215895003686414,-4.595119491140535
Q9NS91,-4225.772452615387,15521.378223261538,-1.447915136030612,0.17180271266034727,0.6215895003686414,-4.595119492384491
H0Y3P2,-996.9377869230773,2937.9670611961537,-1.4471793548336147,0.17200495107547664,0.6215895003686414,-4.595119493028237
H0YN14,-59.341631518077406,-782.513624049423,-1.4464319278828848,0.17221059478696182,0.6215895003686414,-4.595119493682025
Q6UXC1,-315.7072554892307,46.397714766923116,-1.4442756841604383,0.17280500917271127,0.6215895003686414,-4.59511949556731
Q9UKF6,-2339.973141615382,7440.5925668,-1.4440118285694827,0.1728778644861692,0.6215895003686414,-4.595119495797925
O60423,-223.33245084884615,-310.3696809436538,-1.4437250068915077,0.17295709034096843,0.6215895003686414,-4.59511949604859
Q8N1H7,-636.3916492653848,2099.247351148077,-1.442878992629676,0.1731909534940604,0.6215895003686414,-4.5951194967878335
P04217,-5922.281917999986,32572.648539453847,-1.442462439336544,0.17330619831132812,0.6215895003686414,-4.595119497151747
P49441,-22235.365759230728,88080.80895353077,-1.441207801466888,0.17365369805557998,0.6215895003686414,-4.595119498247553
A0A075B716,-402.38755806538455,19.927300540384646,-1.4410066709354663,0.1737094598307455,0.6215895003686414,-4.595119498423182
A0A8I5KVU2,-6437.466336923098,32777.876838146156,-1.4406775219551566,0.17380074599859965,0.6215895003686414,-4.595119498710576
H0YAC1,-475.0178638461541,1459.8158262615384,-1.440340482486601,0.1738942621233948,0.6215895003686414,-4.595119499004829
P05546,-2215.3519506153807,9153.072230492307,-1.4403097129826519,0.17390280163297578,0.6215895003686414,-4.595119499031692
C9JBZ7,-94.14115421476936,-656.898953998923,-1.4399029639854426,0.17401572032417514,0.6215895003686414,-4.595119499386761
A0A0B4J231,-2287.3412249615367,7171.215959319231,-1.4377333321495969,0.1746190747492136,0.6215895003686414,-4.595119501279983
Q8NE09,-428.9048746115386,451.2946413442308,-1.4372234840269347,0.17476111243769146,0.6215895003686414,-4.595119501724696
A0A087WYS3,-229.00253788076924,-160.16237683269227,-1.4371795254284006,0.17477336330990417,0.6215895003686414,-4.595119501763035
H0Y486,164.11659251153856,-346.79499341038456,1.4364141499866436,0.17498678181987296,0.6215895003686414,-4.595119502430488
H3BS09,-13077.253913746143,71745.31422386538,-1.4364046065960987,0.17498944428918833,0.6215895003686414,-4.59511950243881
P35858,-555.6474416846147,1505.0574314,-1.4360468672637166,0.17508927287870485,0.6215895003686414,-4.595119502750725
J3KN83,-19273.949626884616,25625.46880774231,-1.4353943020484468,0.17527149646708387,0.6215895003686414,-4.59511950331961
E7EVC7,-94.61668664869103,-843.4719874843455,-1.434463674434565,0.17553164100576016,0.6215895003686414,-4.595119504130707
Q7Z478,-105.59178832653834,-668.0260790244231,-1.4344492858669833,0.17553566567017778,0.6215895003686414,-4.595119504143245
A0A087WX15,-1246.440569803846,3704.9911597442306,-1.4340244139073615,0.17565454250235152,0.6215895003686414,-4.595119504513465
P05771,6814.263294730779,15188.468975357691,1.4338997405982177,0.17568943817302107,0.6215895003686414,-4.595119504622094
F8W6X9,-992.325151511538,3024.0695920288463,-1.4336651329979886,0.17575511981817385,0.6215895003686414,-4.595119504826496
P19652,-2818.9900239230737,19719.187374569232,-1.4335763728031616,0.17577997481319985,0.6215895003686414,-4.595119504903824
I3L1Z9,-106.80888017915368,-681.2623889715769,-1.4327683922201926,0.17600636395328711,0.6215895003686414,-4.5951195056076415
A0A8I5QKQ4,-577.7325889492312,811.0322042138462,-1.4319922488850252,0.1762240619204994,0.6215895003686414,-4.595119506283563
D6R9U1,282.5473049692307,27.6841812615385,1.4318232737470864,0.17627148702217033,0.6215895003686414,-4.595119506430697
A0A1W2PRT2,-139.00431770769245,-555.676769506923,-1.4309226417659275,0.17652444114171686,0.6215895003686414,-4.595119507214782
E9PM63,-505.57655278076925,977.9454203788462,-1.4308763982611465,0.17653743740549008,0.6215895003686414,-4.5951195072550375
A0A087WY24,-672.6984557423077,718.9999557903847,-1.4296672735672795,0.17687753320477573,0.6215895003686414,-4.595119508307336
P17544,544.9152619307695,536.9737037269232,1.427153014898291,0.17758648113339937,0.6215895003686414,-4.595119510494215
P24723,96.50465201477141,-1100.9926096050604,1.426843637339122,0.17767388023037173,0.6215895003686414,-4.595119510763189
E9PLJ6,-6051.003464130765,31230.443795596155,-1.4258016390732515,0.17796850853259918,0.6215895003686414,-4.595119511668916
J3KMZ7,-261.57385976769234,-111.16557263769225,-1.42512594400356,0.17815978117305672,0.6215895003686414,-4.595119512256083
H0YJG4,-60.55215702269254,-835.8865483301922,-1.4242908786574922,0.17839640444122057,0.6215895003686414,-4.5951195129815705
Q9Y5B0,-69.99771079473055,-760.0080694635192,-1.4242452552005385,0.17840933980347426,0.6215895003686414,-4.595119513021202
J3QLL3,-139.11922917961544,-523.0835693813461,-1.424003795979414,0.17847781240102298,0.6215895003686414,-4.595119513230939
Q8NCI6,461.33744491334653,-427.39653271705765,1.4233640680326967,0.17865933129611125,0.6215895003686414,-4.59511951378654
Q6ZMT4,523.6256720538465,362.8118727961539,1.4197150619143348,0.17969765874278149,0.6215895003686414,-4.595119516953532
A0A286YF17,-85.5644986948846,-795.5498181793654,-1.4196378314446312,0.17971968893701523,0.6215895003686414,-4.595119517020519
E9PFT6,-5671.147301961537,28858.196670665384,-1.4195733173551128,0.17973809347463576,0.6215895003686414,-4.595119517076478
Q86W56,258.42589923346145,-455.2507781925,1.4194409612997443,0.1797758568377356,0.6215895003686414,-4.595119517191277
Q9P219,-297.1643452076924,257.85049046538467,-1.4191470935957307,0.17985972575668677,0.6215895003686414,-4.595119517446143
Q96MC2,-1761.8197350769187,9000.939937107692,-1.4191386744528929,0.17986212903360674,0.6215895003686414,-4.595119517453444
J3QRN1,-45.624243159225216,-1065.5760658690676,-1.4191111151150009,0.1798699961403462,0.6215895003686414,-4.595119517477346
A0A6Q8PGJ2,-408.485102346154,672.7087439846154,-1.4175217666553028,0.18032417755735797,0.6215895003686414,-4.5951195188553315
A0A8I5KTZ3,-299.6607053538463,318.75128804230775,-1.4156238794738443,0.18086777894003264,0.6215895003686414,-4.595119520499902
P38398,-4144.230372999997,9297.2908143,-1.4149298804615908,0.18106689741190085,0.6215895003686414,-4.5951195211010205
A0A0G2JMM0,-83.07457886346185,-821.6389883705768,-1.4108149602228093,0.18225127701656085,0.6215895003686414,-4.595119524662452
A0A3B3IT49,-2246.881526961539,11993.323757126924,-1.409371836734354,0.18266816703419653,0.6215895003686414,-4.595119525910337
Q3LI73,-360.65601339999967,1276.8146398884614,-1.4088422695731666,0.1828213471397274,0.6215895003686414,-4.595119526368113
A0A7I2V569,-3636.2012544230784,26309.971931703847,-1.4064448969786398,0.1835161351069718,0.6215895003686414,-4.595119528439486
H7BZ55,2091.8253378538475,3065.0038287923076,1.404360340445957,0.18412204534158583,0.6215895003686414,-4.595119530239255
O15519,-111.25930970769207,-749.9534344384615,-1.4033858605232408,0.1844058625855363,0.6215895003686414,-4.5951195310801785
E9PJV4,-4011.003998015378,19760.887998961538,-1.4027066815630147,0.1846038879568201,0.6215895003686414,-4.595119531666114
H0Y3N9,-1640.674343749999,5186.367448417308,-1.4025905822824556,0.1846377561827511,0.6215895003686414,-4.59511953176626
Q9C009,-1100.4298237076932,3201.0654617884616,-1.4015707374338147,0.18493548455584416,0.6215895003686414,-4.59511953264581
Q12767,-129.82107212182655,-896.6258014666054,-1.40137800135434,0.18499179565387816,0.6215895003686414,-4.5951195328119985
J3QLV5,-333.5662409015383,-397.7745917426923,-1.3998068657150522,0.18545135984068947,0.6215895003686414,-4.59511953416633
Q02985,-151.07894561538467,-506.6579668757692,-1.3977600996798467,0.18605146670121228,0.6215895003686414,-4.595119535929594
P38159,-3189.3482616153724,16166.081954953846,-1.396795187072503,0.18633493415184305,0.6215895003686414,-4.595119536760436
A0A087WUD9,-141.64206703230792,-582.4562519884615,-1.3961039763366172,0.18653821454800945,0.6215895003686414,-4.5951195373554405
Q9UBL3,-60.17549725784238,-825.3407457419249,-1.3951048634414456,0.18683237135530426,0.6215895003686414,-4.595119538215247
K7EKM6,-2066.782537161534,6272.8549475807695,-1.3939872642420246,0.18716186749947225,0.6215895003686414,-4.595119539176678
Q53SF7,-135.9844458623076,-559.5910655746153,-1.3927747398354005,0.18751989365631128,0.6215895003686414,-4.595119540219357
O14492,-837.566662642309,4766.646248851923,-1.3927287967026325,0.18753347057256076,0.6215895003686414,-4.595119540258856
A0A0G2JMX7,-1454.3310374000012,6189.852361730769,-1.3916613312087482,0.1878491523586522,0.6215895003686414,-4.5951195411764285
P46940,218.14700330976927,-749.3109489091538,1.3873160747432673,0.18913871381953637,0.6215895003686414,-4.595119544908091
A0A590UK12,174.0738495369228,-636.6716163434616,1.3857893392108813,0.18959354283725474,0.6215895003686414,-4.59511954621792
H7C2N5,-699.1089436500001,2559.2193711326922,-1.3855640011353378,0.18966074962020793,0.6215895003686414,-4.595119546411186
Q86VF2,-514.5187076449998,317.7602653121154,-1.3829374278824256,0.19044557335026657,0.6215895003686414,-4.595119548662814
C9J6L4,-175.9164441293849,-196.0275496287692,-1.3826593373412224,0.1905288238608039,0.6215895003686414,-4.5951195489010885
H3BPV2,-415.04251850384674,1166.0535625826924,-1.382211667486449,0.19066290351414147,0.6215895003686414,-4.595119549284613
A0A2U3TZM0,-253.6950026423077,138.96281207500002,-1.381463665772478,0.19088710793968455,0.6215895003686414,-4.595119549925305
P01031,-876.5216585846156,4188.841378776923,-1.3806231391157302,0.19113930501694126,0.6215895003686414,-4.5951195506450455
G5E9Z6,-177.13053636192308,-422.22421765711533,-1.378839633726522,0.191675349635609,0.6215895003686414,-4.595119552171566
Q8NA23,-168.60770178961548,-396.28848153942306,-1.3777075919684152,0.19201623488557906,0.6215895003686414,-4.595119553139998
Q9C0D5,-934.5608763846149,2610.653601980769,-1.3770111715440874,0.19222619206360803,0.6215895003686414,-4.595119553735578
F5H538,-696.6250763384628,1995.1429292692308,-1.37691238017751,0.19225599104707167,0.6215895003686414,-4.595119553820053
P0C875,-332.64987938423087,-337.3401953821153,-1.3764025275466918,0.19240984120819196,0.6215895003686414,-4.595119554255974
Q9BZ23,-179.72379726107704,-831.6094521666922,-1.375846446684833,0.192577756540084,0.6215895003686414,-4.595119554731329
A0A0A0MR89,-859.3084945384617,3988.4815860692306,-1.3745857500072864,0.19295888610841905,0.6215895003686414,-4.595119555808671
F8W8C9,-53.5865367998133,-907.5123899934066,-1.3728122998901169,0.19349608061782622,0.6215895003686414,-4.59511955732338
Q86W68,-277.1332410157691,67.85257568480772,-1.3725503723557888,0.1935755251206045,0.6215895003686414,-4.595119557547014
Q9NZM3,772.9868392588464,260.51794117326926,1.3723819907940202,0.19362661063019163,0.6215895003686414,-4.595119557690766
Q13129,-362.70575909230774,486.58943481153847,-1.3722982769896463,0.19365201280284666,0.6215895003686414,-4.595119557762233
F8W9S8,6631.276446746157,9936.573768480768,1.371144551501578,0.1940023794174271,0.6215895003686414,-4.595119558746948
P51589,-147.52861548807687,-605.4590843098076,-1.3695010860356922,0.19450237191049255,0.6215895003686414,-4.595119560148963
Q96GE4,960.9975069308466,15.601953721115441,1.3694329523890083,0.19452312310481912,0.6215895003686414,-4.5951195602070705
F2Z3A4,-251.19127362106838,-674.0633373101197,-1.3684738995279697,0.19481541121319645,0.6215895003686414,-4.595119561024826
A0A7I2V4H6,-1225.0582683846178,4275.405803430769,-1.3673262264775794,0.19516565901599123,0.6215895003686414,-4.595119562003045
D6RA70,-287.51164059615394,98.0950394711539,-1.3613578439456984,0.19699544474098005,0.6215895003686414,-4.595119567083722
Q16513,281.6702436403849,-572.3196226571154,1.3582619338626312,0.19795011922628117,0.6215895003686414,-4.595119569714858
O95235,-379.7366808269229,193.32729972500002,-1.3579790210792924,0.19803754884315192,0.6215895003686414,-4.595119569955152
Q8N9V7,-199.92517632692307,54.4898884288462,-1.3574613051573645,0.1981976225293307,0.6215895003686414,-4.595119570394811
F6SDV2,-99.43519677223117,-789.9300721842692,-1.3538024423233939,0.1993319390215948,0.6215895003686414,-4.595119573499658
O43719,-2140.8841485384655,8007.785585646154,-1.353730697761619,0.19935423422389578,0.6215895003686414,-4.595119573560499
Q5JQC9,-375.972892712,-711.1800224436154,-1.3530309061581796,0.1995718072176718,0.6215895003686414,-4.595119574153841
H7C1W8,-3458.746212999993,12950.573934915385,-1.352615846390118,0.19970094573070993,0.6215895003686414,-4.595119574505691
E7ETN3,-77.12846387923105,-672.6758673734615,-1.3519113289529752,0.19992030045640127,0.6215895003686414,-4.595119575102793
A0A2R8YF72,-71.12020510103844,-875.7360194765577,-1.351065675114783,0.20018385899127236,0.6215895003686414,-4.59511957581931
K7EJB9,-68.17157090192313,-883.6576603740384,-1.3497133138852424,0.20060592993552498,0.6215895003686414,-4.595119576964693
E5RHS3,229.5745928769232,-115.70181699269227,1.349508842518252,0.20066980859878505,0.6215895003686414,-4.595119577137819
J3KPY5,-268.9084440407693,-173.10636110692303,-1.3476327417766103,0.20125669589123937,0.6215895003686414,-4.595119578725711
O95236,-897.378854965385,3014.594650817308,-1.3471486329600912,0.20140836375380483,0.6215895003686414,-4.595119579135271
Q86U86,-248.48510431173077,-375.81899321605766,-1.3460231723781675,0.20176132361952567,0.6215895003686414,-4.595119580087136
Q9ULD0,-184.8795283523078,-281.49996464307685,-1.3447545565643835,0.20215978465838594,0.6215895003686414,-4.595119581159595
P11940,-1242.4327012307667,5223.348900723077,-1.3431272537504728,0.20267184688373166,0.6215895003686414,-4.595119582534535
A4D1F6,-333.97299837200023,-601.2949005363076,-1.3429609495141972,0.20272423730981148,0.6215895003686414,-4.595119582675001
A0A0U2N547,-23747.183865384548,148054.51684545385,-1.3418114328170372,0.2030866691886644,0.6215895003686414,-4.595119583645684
G8JL96,-5402.745791230776,18923.460710684616,-1.3415603994291634,0.2031658879839987,0.6215895003686414,-4.595119583857607
E9PCP1,-397.37082788923084,65.27728360230772,-1.3399890275901145,0.20366234008025275,0.6215895003686414,-4.595119585183713
O95782,-766.6109695000014,3610.191591396154,-1.33569828669415,0.2050229783183129,0.6215895003686414,-4.595119588800725
P23467,-2981.9778030999987,14847.970116326924,-1.334067444176427,0.20554207415877865,0.6215895003686414,-4.595119590173947
P08572,-1054.1135759000003,3557.4939781153844,-1.3336939251133852,0.20566111549948987,0.6215895003686414,-4.595119590488342
A0A0A0MT82,-544.8339628153844,1538.8836865576923,-1.3335005415780583,0.20572276930787942,0.6215895003686414,-4.595119590651096
F5H7J9,-237.4405708111152,-702.1061660740191,-1.3312544317040398,0.20643996854748564,0.6215895003686414,-4.595119592540584
Q7Z794,-79.25509560500007,-816.8518838751922,-1.3308251076685091,0.20657728620565555,0.6215895003686414,-4.595119592901557
O14976,-632.1465175192309,2407.874078478846,-1.3307972396918548,0.20658620223989996,0.6215895003686414,-4.595119592924986
Q5YLB2,-321.10420046538445,-297.4376846980769,-1.3297036185765703,0.2069363408586736,0.6215895003686414,-4.595119593844217
Q9UKJ3,-545.5720823038464,562.5730379019232,-1.3287881617889785,0.20722980860228418,0.6215895003686414,-4.595119594613397
A1L4K1,213.7997265461538,292.94092037692315,1.3281161031850304,0.20744546560399613,0.6215895003686414,-4.595119595177896
M0R165,398.02397019769245,-278.57753885461534,1.3269288876659497,0.2078268772282106,0.6215895003686414,-4.595119596174746
O95295,-186.67324789653878,-551.6955299409615,-1.3267712766082589,0.20787755508518982,0.6215895003686414,-4.595119596307051
Q53S48,279.95764322692287,617.0812971288462,1.3265117402948081,0.20796102761353452,0.6215895003686414,-4.595119596524897
H3BRA9,-605.901582184616,1598.7550409115386,-1.324326798268569,0.2086648328277395,0.6215895003686414,-4.595119598357996
Q6R327,-1405.454750603847,4288.042684882692,-1.3215479264225172,0.20956274575164535,0.6215895003686414,-4.595119600687132
P05156,-1036.9733379615382,5174.306440011538,-1.321492521314859,0.2095806801629898,0.6215895003686414,-4.595119600733544
Q8NDW4,260.216140316154,18.04033972346158,1.320982176365354,0.20974593535775984,0.6215895003686414,-4.595119601161009
A0A8I5QL06,90.60030855111575,-772.6463690421346,1.3201277289701858,0.21002285130600507,0.6215895003686414,-4.595119601876505
A0A075B6S2,457.9676444697991,-1303.6246839257265,1.3198503833600297,0.21011279935583205,0.6215895003686414,-4.595119602108696
Q5VTR2,-106.39617225615399,-421.8001242203846,-1.31693899917664,0.21105889891499743,0.6215895003686414,-4.59511960454455
A0A2R8Y4W2,109.30727082769283,-728.860040165,1.3166479097300132,0.2111536825426753,0.6215895003686414,-4.595119604787941
F8WF42,54.892401619230895,-881.5994754223077,1.3166373767567299,0.21115711290280018,0.6215895003686414,-4.595119604796746
A0A7P0TBB6,-645.2173750769234,4441.444122838461,-1.3158735591899566,0.2114059920613416,0.6215895003686414,-4.595119605435266
A0A7P0TAP9,2288.4624636576928,2019.1998496173076,1.3155543509259777,0.21151007195566998,0.6215895003686414,-4.595119605702055
C9JFR5,-124.64518445230755,-502.4998235061538,-1.3154417159584004,0.2115468072134134,0.6215895003686414,-4.595119605796185
Q8N1M1,-497.77068599615427,1183.0499323211538,-1.3150900423281713,0.21166153684184477,0.6215895003686414,-4.595119606090053
Q9UJX3,-157.30189632192344,-404.00478006249995,-1.3141827828659074,0.21195775294005703,0.6215895003686414,-4.595119606848
Q14687,-173.77040838461554,-275.68334396538455,-1.3139200457181066,0.2120435980876118,0.6215895003686414,-4.595119607067444
O94823,-363.3883020576919,1044.3287305365384,-1.3138166204977668,0.21207739834066197,0.6215895003686414,-4.595119607153823
P11171,-422.4642074769225,1059.6801701307693,-1.312738241373823,0.2124300818672046,0.6215895003686414,-4.595119608054237
P51826,-113.72433808076926,-478.4266580711538,-1.3105780297388492,0.21313800634926683,0.6215895003686414,-4.595119609856786
M0R276,-188.96813816615395,-78.42600188692305,-1.3101209788014536,0.2132880312027528,0.6215895003686414,-4.595119610237965
Q6ZP82,-146.50789621407637,-358.4601159571923,-1.3100246915551346,0.2133196479360363,0.6215895003686414,-4.5951196103182586
H0YMD1,-327.6150941653847,1007.1844566403846,-1.3078996663157592,0.2140183834170412,0.6215895003686414,-4.595119612089533
P02765,-4851.123379346147,27943.680542050002,-1.3057548660497795,0.2147254960203847,0.6215895003686414,-4.595119613875756
Q9P0K7,-162.36197767423073,-291.0869663101923,-1.3057435242783384,0.21472924026524215,0.6215895003686414,-4.5951196138851955
F8W128,83.37306270375029,-1084.2226154848906,1.3052751858676492,0.2148838983019436,0.6215895003686414,-4.595119614275029
Q9C0C2,-148.3929317226923,-377.53715597288453,-1.3040756254774308,0.21528043602616048,0.6215895003686414,-4.595119615273171
F8WF52,-41.678849136038366,-978.8779134405961,-1.303509872322891,0.21546766154563468,0.6215895003686414,-4.595119615743761
P20851,-452.84922598461594,990.7291797076923,-1.3031883842567558,0.21557411062194876,0.6215895003686414,-4.595119616011124
A0A8I5KRB8,98.15474163134627,-799.5892917958654,1.3025719775659876,0.21577833000020172,0.6215895003686414,-4.595119616523658
H3BTJ0,-3499.851884392312,17402.806834373077,-1.3022657286120212,0.21587985023283318,0.6215895003686414,-4.595119616778253
P02749,-4501.629559115383,25711.937370665386,-1.3021719011153656,0.21591096136404012,0.6215895003686414,-4.5951196168562465
Q14137,-1938.8909781346165,4369.201823578846,-1.3009940384999137,0.21630182253903385,0.6215895003686414,-4.595119617835105
A0A1D5RMU6,-426.1391178653846,598.2761336711538,-1.30076718085439,0.2163771683561936,0.6215895003686414,-4.59511961802358
Q2M2I8,-87.2953544846157,-712.0004548722692,-1.300471833520513,0.21647529325201847,0.6215895003686414,-4.595119618268932
A0A1B0GU45,-66.4433424113464,-890.8609509978269,-1.3004098077556947,0.21649590497845167,0.6215895003686414,-4.595119618320452
P0DH78,-1118.5226982307681,3692.580892146154,-1.3000311459629614,0.21662177207278357,0.6215895003686414,-4.595119618634961
A8MY32,-166.87663621076925,-334.3540237311538,-1.2992497532425376,0.2168816933831878,0.6215895003686414,-4.595119619283821
H3BSJ7,-73.60971338280774,-748.9632510343654,-1.2983915796082564,0.21716744467231108,0.6215895003686414,-4.595119619996199
A0A8I5KSE4,-2797.2941508846125,13376.86479078077,-1.2981082348173134,0.21726185832935588,0.6215895003686414,-4.59511962023135
Q96GN5,-690.2310295076918,1885.321677596154,-1.2976538188385391,0.2174133438978402,0.6215895003686414,-4.595119620608421
P31939,-2641.269148961548,13191.489133203846,-1.296452450978367,0.21781424577552536,0.6215895003686414,-4.5951196216049635
Q9UKX3,-350.58914725,564.4303591942307,-1.2960882016073192,0.2179359150362949,0.6215895003686414,-4.5951196219070125
